,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
222,2.0057778088580416,17.352749111346743,39.36696693951015,17.551621137787446,28.688712287136365,0.0,0.0,0.0,0.0,0.0
223,3.5544002701385478,21.93528446552556,45.84123266347041,16.400236245577247,31.7114040934066,0.0,0.0,0.0,0.0,0.0
224,2.357797321803998,21.10652793932613,39.43553581050618,13.247526706514995,32.64899120763809,0.0,0.0,0.0,0.0,0.0
225,2.670548493058208,19.49783371106709,42.506883464816084,14.584905551664503,28.610846771614234,0.0,0.0,0.0,0.0,0.0
226,2.3137684458792362,20.146839449235273,44.35239470150211,14.09191454978059,31.414188931159956,0.0,0.0,0.0,0.0,0.0
227,2.3000209906185645,19.27714910215416,44.83769676973719,14.153912604408996,31.61250577098547,0.0,0.0,0.0,0.0,0.0
228,3.0469207556324442,18.906069305023724,39.6930455871316,17.105512968091542,25.351096945432342,0.0,0.0,0.0,0.0,0.0
229,3.218004171802298,19.88059523268272,42.236491554612456,12.93724816378885,29.246944181302148,0.0,0.0,0.0,0.0,0.0
230,2.1126702293478394,17.229889426203762,38.400632789016754,13.57485663423219,27.986505204532804,0.0,0.0,0.0,0.0,0.0
231,2.2581246699094684,18.135621381599353,41.524301096153145,13.835704581879385,31.790982887793433,0.0,0.0,0.0,0.0,0.0
232,1.9901801849857301,20.99133224290321,40.87542876156963,15.64521386410246,32.17350418242547,0.0,0.0,0.0,0.0,0.0
233,2.7887310459743047,19.031355101425582,42.580452277732704,13.687346719912165,29.502221295700185,0.0,0.0,0.0,0.0,0.0
234,2.860350305837554,20.727133819166415,41.011696439309695,13.585843435199813,30.304983880549745,0.0,0.0,0.0,0.0,0.0
235,2.781822665080023,18.56341066704702,36.65216565023549,12.636632154334416,35.0321288132824,0.0,0.0,0.0,0.0,0.0
236,3.1504620176768032,18.141570211325455,43.591423569711075,15.541801620052881,31.15816979772744,0.0,0.0,0.0,0.0,0.0
237,2.694449743423469,17.68284383433643,44.78569654121387,14.773082728759574,28.63787648953172,0.0,0.0,0.0,0.0,0.0
238,2.627639567545511,19.903781819046525,42.29095947784117,13.63230194379647,32.423476039778244,0.0,0.0,0.0,0.0,0.0
239,2.910023562537611,17.713895758001176,41.516589973571435,12.306761473840671,28.141188915842854,0.0,0.0,0.0,0.0,0.0
240,2.822503976641304,16.49258659134673,38.072117220533954,12.701241694584427,30.793211805685093,0.0,0.0,0.0,0.0,0.0
241,2.46272019202742,19.20949815384619,36.40576554156201,13.553620891669501,25.65862376686805,0.0,0.0,0.0,0.0,0.0
242,3.0403433358201357,17.591798917639206,40.88818347530458,13.036218656585383,30.890312190362508,0.0,0.0,0.0,0.0,0.0
243,2.886534907842967,19.520232773358988,35.35330107963302,13.740345025698954,24.964240237369644,0.0,0.0,0.0,0.0,0.0
244,2.625114930767972,19.6433770467403,42.64876144345933,13.486358708805962,27.390021591910966,0.0,0.0,0.0,0.0,0.0
245,2.6626130792533615,22.655298488310784,38.95804446009041,12.738263018064636,28.203081287296463,0.0,0.0,0.0,0.0,0.0
246,2.9385935126533553,17.961691755963955,41.51623677171054,14.44786341360422,28.812034035705288,0.0,0.0,0.0,0.0,0.0
247,2.7059409880030665,16.361002611957407,41.437515414300336,14.032792641660196,32.12996710842286,0.0,0.0,0.0,0.0,0.0
248,2.3730355011330615,23.451481099953305,44.79910870982799,13.889689803969441,29.687283442931136,0.0,0.0,0.0,0.0,0.0
249,3.3224036623001485,20.79433183831919,38.36591358671484,12.63083964420433,31.57975428164657,0.0,0.0,0.0,0.0,0.0
250,3.1322462036622687,21.019568528252677,37.50521031921488,12.070278769722504,28.951621139584557,0.0,0.0,0.0,0.0,0.0
251,3.4707824148112407,16.790711686893665,40.55767164571523,13.888767574398125,33.3327967472989,0.0,0.0,0.0,0.0,0.0
252,2.805161287858389,20.05662450545604,35.631740139406354,14.687163186387725,32.71911494401229,0.0,0.0,0.0,0.0,0.0
253,2.194341124866265,20.113625063755254,43.56191515322335,13.092233766704766,28.80026826497231,0.0,0.0,0.0,0.0,0.0
254,2.6249201128895088,19.23180335754915,37.15188696102058,12.180570801478323,30.238836677179798,0.0,0.0,0.0,0.0,0.0
255,1.8579828362835409,18.63948277710029,44.5110121341439,11.641243634855416,29.903135974404947,0.0,0.0,0.0,0.0,0.0
256,2.992899840623513,18.10341517664404,42.5368539346684,11.788648709681734,31.637841841143263,0.0,0.0,0.0,0.0,0.0
257,2.582372620484264,22.235927229622682,46.12831596338169,13.051512160705403,31.398625504751088,0.0,0.0,0.0,0.0,0.0
258,2.3734848367356003,18.73137014500917,37.59380754702979,12.075504936622186,29.258889204879676,0.0,0.0,0.0,0.0,0.0
259,2.1481297807247848,20.32866343646263,40.801836261512356,14.07793888562957,27.890054745128644,0.0,0.0,0.0,0.0,0.0
260,2.9635794704267298,17.730650612312253,38.54490899679716,13.442085486145618,31.01318533129409,0.0,0.0,0.0,0.0,0.0
261,3.107685899805837,17.160984021110874,40.02342053898287,15.269490088675722,30.530005993940115,0.0,0.0,0.0,0.0,0.0
262,2.078509095221199,18.161216627507677,38.13822396739327,13.375718749661354,33.20717913220411,0.0,0.0,0.0,0.0,0.0
263,2.544299574252298,20.65050979075473,40.664946466307754,12.091820696031682,30.386669842557342,0.0,0.0,0.0,0.0,0.0
264,2.483205109682595,17.950133140577464,36.85491050614368,14.645163922093445,33.52039709157016,0.0,0.0,0.0,0.0,0.0
265,1.8298800445282093,20.047996286880263,44.36962773801021,13.970874115604301,31.563097992619642,0.0,0.0,0.0,0.0,0.0
266,2.624893505554706,21.545468596538832,41.1686686081513,15.67040190792649,29.099563392779192,0.0,0.0,0.0,0.0,0.0
267,2.153148043075943,20.05445752760898,41.71142474808896,10.941973217260998,29.805167532470133,0.0,0.0,0.0,0.0,0.0
268,2.963744960840882,20.69050624785049,38.43333356981809,12.049558716902972,31.71667414409318,0.0,0.0,0.0,0.0,0.0
269,2.5079703564356377,19.454799104674237,41.994557411790915,14.132935089371871,28.715575688910192,0.0,0.0,0.0,0.0,0.0
270,2.8537256004948826,20.295792623524264,33.667725430746565,13.02845741122908,25.954763438545168,0.0,0.0,0.0,0.0,0.0
271,2.6759570706635865,19.83407875067211,44.107857645035196,14.60169085785163,31.87050177678423,0.0,0.0,0.0,0.0,0.0
272,2.275822213060937,20.88516040337265,42.394376725767614,13.300741441600648,30.17787770123668,0.0,0.0,0.0,0.0,0.0
273,2.4256551025423763,21.42701143400054,35.48733661843791,14.332883391254754,29.389050985892716,0.0,0.0,0.0,0.0,0.0
274,2.4986472256622005,20.327863197800543,38.240313499296846,13.12620793168624,28.851188664329456,0.0,0.0,0.0,0.0,0.0
275,2.856530562726548,19.961043843239985,39.39583109560683,12.291732293675711,29.868454116138953,0.0,0.0,0.0,0.0,0.0
276,2.3238116145466896,20.939633535027443,40.27272060192379,15.04624702660988,28.571035386249353,0.0,0.0,0.0,0.0,0.0
277,3.254836762406765,20.432805632058756,41.301444658162545,11.915237228058581,29.039597253190394,0.0,0.0,0.0,0.0,0.0
278,2.4001739396461796,20.497620509792533,39.32714870596091,13.75764203386761,29.119745986325803,0.0,0.0,0.0,0.0,0.0
279,2.4115689167703045,19.291734148883865,42.04143692061639,11.883229601127544,29.740669097218372,0.0,0.0,0.0,0.0,0.0
280,3.2743671612953675,16.626593018644904,42.294097469978524,12.437974185378778,30.326921323410623,0.0,0.0,0.0,0.0,0.0
281,2.593185883291829,21.40747292199486,41.951693627285316,12.649222038940719,30.23623743560733,0.0,0.0,0.0,0.0,0.0
282,3.243010937797769,17.865853227287747,42.923409883947706,14.531353061253736,31.3277761936836,0.0,0.0,0.0,0.0,0.0
283,2.7142832619144586,17.820700839829932,39.22556451815028,12.10257209145226,29.67864671848515,0.0,0.0,0.0,0.0,0.0
284,3.0169533640596473,16.851401006967592,46.025433970455495,13.37499126335005,30.364524306348212,0.0,0.0,0.0,0.0,0.0
285,2.5363718411203777,20.096715395237226,40.28594324649328,11.427221986764192,34.04541669838966,0.0,0.0,0.0,0.0,0.0
286,1.911293068383421,17.565117248155012,39.451138999740124,15.246874400438513,29.909272716525972,0.0,0.0,0.0,0.0,0.0
287,2.849761722244281,18.44717745452702,36.545526602740956,13.022377465398934,34.666808175066926,0.0,0.0,0.0,0.0,0.0
288,3.366744107920393,18.533017022602554,35.35057705169662,12.003710329128563,28.78075359849737,0.0,0.0,0.0,0.0,0.0
289,3.1463099752021666,18.693284979105723,45.69983276345552,13.709067169157507,27.640191648980558,0.0,0.0,0.0,0.0,0.0
290,2.3920500813544603,16.923192890325666,36.81461264053107,13.747853264812784,28.98231187939415,0.0,0.0,0.0,0.0,0.0
291,2.067186260715097,19.371506551115903,38.164318358183074,12.397391439631637,37.02506293581025,0.0,0.0,0.0,0.0,0.0
292,3.0101724014434126,18.69047601796343,42.97405544202,14.406702964692219,31.074196880687193,0.0,0.0,0.0,0.0,0.0
293,2.2884316288703133,19.509604277522897,38.86329208616443,12.80320979859742,27.887517568655955,0.0,0.0,0.0,0.0,0.0
294,3.00726954020368,21.58787849321554,45.168028074619464,11.539114217262007,32.430941625991494,0.0,0.0,0.0,0.0,0.0
295,3.0495594168596294,18.224021760580808,40.83744655520365,16.700783074583622,26.914907043727805,0.0,0.0,0.0,0.0,0.0
296,2.8832648392687648,18.092779187967526,39.917639194845556,14.179633484305361,27.40834888925942,0.0,0.0,0.0,0.0,0.0
297,2.6788363184441444,20.336379247382418,41.234485798041035,13.533482611338563,29.982988977144135,0.0,0.0,0.0,0.0,0.0
298,2.7210506575532967,16.982141096336534,32.47799927287865,10.043666201466648,28.49691128133388,0.0,0.0,0.0,0.0,0.0
299,2.9573272415642977,18.503983349280603,39.489068387852896,14.437877602635291,26.870753938775124,0.0,0.0,0.0,0.0,0.0
300,2.898604489655803,20.029470759427273,35.43688503206212,15.270845486330328,32.815047821568186,0.0,0.0,0.0,0.0,0.0
301,2.300147290343243,20.420975771536437,37.27824763113533,11.806076861522545,31.620494295849916,0.0,0.0,0.0,0.0,0.0
302,3.013238341651022,19.341075269712196,42.3295935080231,15.377179597403597,25.872077290288548,0.0,0.0,0.0,0.0,0.0
303,1.873482036336001,20.472530817582484,41.11944965453316,12.711527396873159,25.788817382298728,0.0,0.0,0.0,0.0,0.0
304,2.22333614647011,20.522086605254536,40.084141753662664,12.59796268244736,28.477685889755943,0.0,0.0,0.0,0.0,0.0
305,2.7076360637424317,19.35731921188936,44.587630704864736,12.251685976220267,29.198669293889317,0.0,0.0,0.0,0.0,0.0
306,3.4869169885596127,19.82857867182662,40.2570926281297,13.15386882430756,27.725162231393032,0.0,0.0,0.0,0.0,0.0
307,2.23854991096077,21.059498595089682,40.3238832920263,13.04641126733462,30.65046415567691,0.0,0.0,0.0,0.0,0.0
308,2.411133782895504,20.176411935494023,37.14624538094958,14.921501968728375,28.144359036456713,0.0,0.0,0.0,0.0,0.0
309,2.8809222952245026,17.698725793370773,40.76199229093367,13.117064517561714,33.937391738680205,0.0,0.0,0.0,0.0,0.0
310,2.52415824971958,17.47343515061826,39.366959228557825,14.906008519112232,27.017712320983694,0.0,0.0,0.0,0.0,0.0
311,2.6472500118355717,19.604457497413712,39.52704104500918,14.40053043211075,27.762002350032947,0.0,0.0,0.0,0.0,0.0
312,2.4776512569433597,18.613928489068115,38.57220442436367,15.916277730591972,27.244220000577144,0.0,0.0,0.0,0.0,0.0
313,2.643675054522585,16.98435178051385,38.326157654722756,11.608734401544526,33.12233080165244,0.0,0.0,0.0,0.0,0.0
314,3.126087758670774,19.377160907395844,41.693305856067,11.427174942253718,29.232582368888668,0.0,0.0,0.0,0.0,0.0
315,2.3053519869742156,19.822774685937347,38.01778533639736,14.316316490968687,29.351140444961498,0.0,0.0,0.0,0.0,0.0
316,2.5209611673572025,17.853651802593355,41.865347915709506,12.862461389953166,30.915586856135274,0.0,0.0,0.0,0.0,0.0
317,2.572300542885802,19.746728017494462,41.793364798465895,13.986952914611631,31.131544729242744,0.0,0.0,0.0,0.0,0.0
318,2.6734822489106205,21.123397469419025,45.32536682308372,12.00551863362885,30.191824790734927,0.0,0.0,0.0,0.0,0.0
319,3.0046847808740007,22.35781225801251,44.11710178695191,13.44785848762532,28.602879082763597,0.0,0.0,0.0,0.0,0.0
320,3.0937741178636893,19.335433410963038,46.03082650418091,12.487107583211962,29.203833844442894,0.0,0.0,0.0,0.0,0.0
321,2.781008228260637,19.884283429857863,38.36777702074243,15.589747898572812,32.152142442895716,0.0,0.0,0.0,0.0,0.0
322,3.1821122148181296,20.414857615980864,41.925053733465084,14.60197650471751,33.311194897272316,0.0,0.0,0.0,0.0,0.0
323,3.038394827248067,21.88498164205945,45.310875223376186,15.915674771449899,27.809331575753,0.0,0.0,0.0,0.0,0.0
324,2.480168811731361,17.63961706465188,41.867110052339456,15.1099383574856,30.08571580353118,0.0,0.0,0.0,0.0,0.0
325,2.766229542320072,18.76909312276963,38.21191026660788,12.34124228362013,26.652080074641145,0.0,0.0,0.0,0.0,0.0
326,2.610070864179812,20.67048634002731,39.08457917707204,15.767355901750374,29.597922891220275,0.0,0.0,0.0,0.0,0.0
327,1.9875018625886112,21.54407697535405,42.10296539363909,13.388381270379309,31.306924081946747,0.0,0.0,0.0,0.0,0.0
328,3.0654656570976684,18.669210964403185,38.973749340582486,16.749273748882068,30.365122038902484,0.0,0.0,0.0,0.0,0.0
329,2.748600130238555,18.05983019541586,42.800305370538496,12.508985275760706,32.568893385939305,0.0,0.0,0.0,0.0,0.0
330,3.0961153161257564,19.80930493755038,38.06834011143005,16.496837887024874,30.885720644974846,0.0,0.0,0.0,0.0,0.0
331,1.959019545901753,20.79931630002224,38.13458582789171,14.54442395608001,29.073044563865277,0.0,0.0,0.0,0.0,0.0
332,3.3142706548754384,21.17014088508373,39.55289398866121,11.453303153151936,30.98400807504383,0.0,0.0,0.0,0.0,0.0
333,2.5262422064424364,19.630174871346387,37.861983124669095,13.660603558702045,29.44574914017895,0.0,0.0,0.0,0.0,0.0
334,2.6976226755022203,23.393795787399583,41.735008894644956,12.24979130826326,30.083090890565984,0.0,0.0,0.0,0.0,0.0
335,3.2137038786307444,19.568115757261005,38.79884184065908,14.4054281927595,27.398147093603008,0.0,0.0,0.0,0.0,0.0
336,2.8182215241149793,23.26270888531602,41.46697497201485,14.722039908529172,29.005130383916818,0.0,0.0,0.0,0.0,0.0
337,2.3270082356022286,20.39380999736781,42.564534691997665,12.763108643977887,27.26456631710123,0.0,0.0,0.0,0.0,0.0
338,2.9118592102896623,22.42847048242524,42.01124301315069,13.718022636832979,28.324072431437244,0.0,0.0,0.0,0.0,0.0
339,2.8634426926352665,17.39388626964208,47.667902331393734,10.61368472384099,26.746571895809115,0.0,0.0,0.0,0.0,0.0
340,2.1801111734498675,20.08904979806688,41.71161270762848,14.11921275917677,31.958415390077754,0.0,0.0,0.0,0.0,0.0
341,2.5063939282458905,20.910751459507782,38.38430761570082,10.446785182697964,31.220561073375183,0.0,0.0,0.0,0.0,0.0
342,3.076213218052706,17.083618526778125,39.13369942466727,13.159341329591927,27.40019651965682,0.0,0.0,0.0,0.0,0.0
343,2.7509586411734412,21.062609241784575,42.01274415818088,14.252648949427,28.64497495178785,0.0,0.0,0.0,0.0,0.0
344,3.1935522422422906,21.389499571542892,43.30731831016051,13.603862643076083,26.21957116629017,0.0,0.0,0.0,0.0,0.0
345,2.700323247254736,17.574510623402645,37.59696668484104,14.663192507578433,31.072245019789992,0.0,0.0,0.0,0.0,0.0
346,2.6492191173123576,19.679302473255657,41.4440082041489,12.214168959820078,31.578834857389133,0.0,0.0,0.0,0.0,0.0
347,3.064097524683277,21.52728752107988,42.32727543492626,12.44057511558373,30.795185030749707,0.0,0.0,0.0,0.0,0.0
348,2.1509070321711996,17.53222814538696,39.992652866202604,10.800260729327187,29.007824644351864,0.0,0.0,0.0,0.0,0.0
349,3.034591151065378,19.200066566901842,44.299055158095236,14.088649375801314,28.873200783384853,0.0,0.0,0.0,0.0,0.0
350,2.4477507616176406,16.79777259512182,41.54120645758546,15.158411136422416,29.384474652521227,0.0,0.0,0.0,0.0,0.0
351,3.5779878403990106,23.136249472833022,40.189876188976,13.01695237020496,31.793140330716383,0.0,0.0,0.0,0.0,0.0
352,2.323363582090631,18.593155259700662,39.25536013242268,14.388715148671444,26.987229004742296,0.0,0.0,0.0,0.0,0.0
353,1.7570876800262312,19.09004480846835,40.894680776252216,11.825033223752023,26.53309063243321,0.0,0.0,0.0,0.0,0.0
354,2.595518544318678,21.723129706778387,38.131188045341084,11.709382496793378,28.25505911885018,0.0,0.0,0.0,0.0,0.0
355,2.640524467173843,19.872063742176433,38.8807281105674,12.338798497068577,30.35257403656886,0.0,0.0,0.0,0.0,0.0
356,2.6048754976150015,17.062003347284726,35.25557074704382,14.301728457934555,30.88337328814346,0.0,0.0,0.0,0.0,0.0
357,3.312351120588375,20.773893328089905,37.865987413684884,12.739635029511943,32.007845215517115,0.0,0.0,0.0,0.0,0.0
358,2.5169342585249,18.6211575560167,38.10960277488254,15.278713818911664,30.43172763162783,0.0,0.0,0.0,0.0,0.0
359,2.8039414605084274,21.85442898891636,36.82224791162223,11.32928423509932,31.1881124430434,0.0,0.0,0.0,0.0,0.0
360,2.109297822429064,17.908704130114266,42.275002397923146,13.175897381064123,29.69389963008135,0.0,0.0,0.0,0.0,0.0
361,3.1027528357319327,21.56767173612472,36.44526446785724,15.873951269767998,29.76326793084676,0.0,0.0,0.0,0.0,0.0
362,2.7215469220854116,17.796329007641454,37.75810897885269,13.816656672018892,28.127654871855942,0.0,0.0,0.0,0.0,0.0
363,2.7181464027423106,21.115302985554916,40.89519772107022,14.565274245712938,29.79103573436518,0.0,0.0,0.0,0.0,0.0
364,2.2502533842686816,17.337239336413546,47.56142947628605,14.735058128858348,32.10560990293601,0.0,0.0,0.0,0.0,0.0
365,2.390881911077559,21.22402657596114,36.459636971626864,14.260200652256472,27.48486992944445,0.0,0.0,0.0,0.0,0.0
366,2.4097983127648415,18.967883521839173,41.42054662033715,15.841539101640171,30.635623307737355,0.0,0.0,0.0,0.0,0.0
367,3.2036283263254575,19.29054559391771,35.70788517687961,11.286636752647281,30.63749438030033,0.0,0.0,0.0,0.0,0.0
368,2.827554619264887,17.035484730821473,38.977543236082916,13.734234986896084,29.803830601048553,0.0,0.0,0.0,0.0,0.0
369,3.0827485010486835,18.78391983374708,40.12582340556929,14.347130881343636,23.87428240238932,0.0,0.0,0.0,0.0,0.0
370,2.10244178664505,19.574600225927156,39.1380001472988,11.611175707731054,28.82273966689746,0.0,0.0,0.0,0.0,0.0
371,3.0063661932042645,17.454457321251667,39.86677718318492,14.68347614055161,30.33449610860619,0.0,0.0,0.0,0.0,0.0
372,2.416599027643634,18.928935628119127,44.324191837658574,12.35934657528088,28.80391555193705,0.0,0.0,0.0,0.0,0.0
373,2.4833698317158537,19.4024085918964,36.71454330198048,15.389607905975229,31.75747496563674,0.0,0.0,0.0,0.0,0.0
374,3.185571832474227,19.77871732886774,42.19177077803156,11.816802094256936,29.67969063907121,0.0,0.0,0.0,0.0,0.0
375,2.8656338940025443,16.822021705040815,41.83155814941184,15.54015591452941,28.140117843740274,0.0,0.0,0.0,0.0,0.0
376,2.75765251147121,22.807110607397146,39.59425316141294,14.051382085873728,31.32138095111666,0.0,0.0,0.0,0.0,0.0
377,2.719239095346888,20.584262816980544,42.873876338540555,14.154587362285058,30.378151771064555,0.0,0.0,0.0,0.0,0.0
378,2.652643055532316,19.102427185241382,40.75440606299411,14.626944656629187,29.558036258821623,0.0,0.0,0.0,0.0,0.0
379,1.9947908204750078,18.465766084260963,39.229733595739276,11.124404477239903,33.90387653829415,0.0,0.0,0.0,0.0,0.0
380,2.5248708796639536,19.061393323284303,39.02298373267329,14.594712997535803,30.0825696485218,0.0,0.0,0.0,0.0,0.0
381,2.987977544995159,20.47476391267262,40.79829988183859,15.615506544876148,27.495811492206897,0.0,0.0,0.0,0.0,0.0
382,2.9768041098349163,18.52448539235279,43.3029342198629,15.118367423809019,30.84526519789807,0.0,0.0,0.0,0.0,0.0
383,2.4851352609376924,17.70156396028821,40.4617796786697,14.917317921498114,27.313344613804766,0.0,0.0,0.0,0.0,0.0
384,3.0497952451764703,18.800341408681025,45.077243352601954,15.123081569116772,28.941514217858778,0.0,0.0,0.0,0.0,0.0
385,2.547503711135724,22.82265790462898,37.49192176106027,13.5942568997706,29.99830776312384,0.0,0.0,0.0,0.0,0.0
386,2.382066112490737,18.550462966539225,43.914622577584865,14.079475508165398,28.641889687512247,0.0,0.0,0.0,0.0,0.0
