,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
224,19.981439921724267,18.985481624181894,43.90430958663822,8.391644581908643,32.056469349611994,0.0,0.0,0.0,0.0,0.0
225,19.379659695049988,20.630691722820742,33.47438232499367,7.36252944833599,35.109891379265115,0.0,0.0,0.0,0.0,0.0
226,14.408192916481458,19.217439801053832,34.02320971376657,10.42746242371581,37.13444710521144,0.0,0.0,0.0,0.0,0.0
227,15.629609833938543,18.498415633228213,38.212833257984144,8.730132316692867,28.02471345391527,0.0,0.0,0.0,0.0,0.0
228,19.611196134865335,24.147849700509084,24.92306523317025,9.685302150525233,41.121128493978674,0.0,0.0,0.0,0.0,0.0
229,17.782658348577655,21.318096439318396,37.96291202203574,9.18629326677931,35.75638882312908,0.0,0.0,0.0,0.0,0.0
230,14.74628709224615,20.34028719537348,36.095273294807946,10.591178341082568,25.25098524381277,0.0,0.0,0.0,0.0,0.0
231,15.858955811130556,20.879367216555785,39.91889237253409,8.13036835755464,32.16710499047375,0.0,0.0,0.0,0.0,0.0
232,15.139434257792479,21.908549795096675,40.38590979900108,10.737111610407968,31.7368981972494,0.0,0.0,0.0,0.0,0.0
233,18.68294879011936,19.333986423415357,37.39468218516947,8.988052129077891,27.458785262113707,0.0,0.0,0.0,0.0,0.0
234,14.783204200844395,24.5255879669608,32.46840234028394,9.733790169545522,39.81070139184771,0.0,0.0,0.0,0.0,0.0
235,13.442709996074788,25.53553048789317,44.97425357968662,10.44099423372057,28.644816784242003,0.0,0.0,0.0,0.0,0.0
236,15.90956981582013,21.195405579962646,34.14702653430834,6.92176820416952,31.753306525499433,0.0,0.0,0.0,0.0,0.0
237,14.64988927283101,16.245548284187414,36.55830007989766,5.09305409513292,31.137522329994532,0.0,0.0,0.0,0.0,0.0
238,19.614886229577913,22.835975811288773,32.461384000890874,10.143049884590848,32.77650895171236,0.0,0.0,0.0,0.0,0.0
239,18.419304599291777,19.35016994112503,28.26771504065793,11.519167831053599,26.81804402754725,0.0,0.0,0.0,0.0,0.0
240,16.662041927089927,21.1827583496577,35.16610885480752,11.515639321070031,20.357608791016858,0.0,0.0,0.0,0.0,0.0
241,20.005456709905236,23.27139617045139,40.350730426907454,9.643815747122794,32.27484360582932,0.0,0.0,0.0,0.0,0.0
242,15.213479115486574,21.46109933877072,36.86164473155799,8.74611588510674,23.233969960691173,0.0,0.0,0.0,0.0,0.0
243,20.437834445803666,19.991077349551805,41.87144217894396,9.481936181754014,40.34473217681069,0.0,0.0,0.0,0.0,0.0
244,19.304791209173406,18.61082720074185,32.932398933717494,6.2982130100181255,33.39235129726973,0.0,0.0,0.0,0.0,0.0
245,20.413002606705437,18.478977397510704,32.19756485658787,7.348587853164686,29.273328183527084,0.0,0.0,0.0,0.0,0.0
246,12.951720155247024,19.640565119457552,34.9339427542708,8.39915642923677,31.136081879232574,0.0,0.0,0.0,0.0,0.0
247,16.65632402852956,23.177306642791105,34.62057288218825,10.066419140221578,27.276474208565052,0.0,0.0,0.0,0.0,0.0
248,13.512348982437718,19.256180118436333,36.99387977879212,10.407846947917594,28.170563628521492,0.0,0.0,0.0,0.0,0.0
249,14.83325300024366,19.204842126802987,35.94693357719756,8.6522711068185,26.30354376323118,0.0,0.0,0.0,0.0,0.0
250,21.402987621980156,22.00430024211975,40.32568323875395,6.687663378016087,28.519567461784714,0.0,0.0,0.0,0.0,0.0
251,13.013537568833982,22.909418024790217,32.44572761494763,8.469743496947366,33.028686035826155,0.0,0.0,0.0,0.0,0.0
252,19.065180628935398,21.55865212295711,46.740842827611154,10.879727378753417,22.477723387536955,0.0,0.0,0.0,0.0,0.0
253,13.777022261867504,21.23611040566397,31.373299547298856,8.806100642666555,31.120217385138293,0.0,0.0,0.0,0.0,0.0
254,9.172271853609656,16.635173313873544,34.177909572155976,9.982221737551454,32.791003310345914,0.0,0.0,0.0,0.0,0.0
255,20.13575784886907,19.08611115732957,40.765181996089716,9.312411373608613,31.899476327399405,0.0,0.0,0.0,0.0,0.0
256,16.653625829217255,19.61144777833943,27.912369265404703,7.685387832484885,41.488097202649236,0.0,0.0,0.0,0.0,0.0
257,16.532270233294554,18.97642513589684,42.36822438743416,9.426556376911972,29.853462215976375,0.0,0.0,0.0,0.0,0.0
258,20.584870818408838,21.365144290320206,37.13469384110793,9.141782722760032,36.78932495748696,0.0,0.0,0.0,0.0,0.0
259,22.227917161021274,20.37462717611362,46.922314151568735,8.821714882399755,32.50951259342995,0.0,0.0,0.0,0.0,0.0
260,14.949048237130594,16.216283067898225,31.19936759670327,9.934634662566417,34.444902792434064,0.0,0.0,0.0,0.0,0.0
261,21.802072729375794,21.61354524883303,27.183183340241975,9.204826878183367,26.66997737810921,0.0,0.0,0.0,0.0,0.0
262,9.434546323154276,23.113531269388048,39.746232361017256,9.973133653239458,20.81964153616436,0.0,0.0,0.0,0.0,0.0
263,20.005007809198542,18.07782751050401,30.801228330660248,8.209568701565324,30.79109869609967,0.0,0.0,0.0,0.0,0.0
264,14.045589809587707,20.935470884263196,32.74029544621814,7.428487394770584,27.46135299781824,0.0,0.0,0.0,0.0,0.0
265,15.189255146400512,20.46371075401394,42.181954059241676,7.029587340078445,25.77611113185906,0.0,0.0,0.0,0.0,0.0
266,16.492133775168885,19.48414578719667,38.77260146397487,8.45921459585823,32.91872996532469,0.0,0.0,0.0,0.0,0.0
267,19.31416235320385,19.28497244085277,32.87021831089286,11.908817481345618,25.167607288766753,0.0,0.0,0.0,0.0,0.0
268,11.652463649736411,18.066188881255954,30.118601244327138,10.362209093726996,35.82918148724191,0.0,0.0,0.0,0.0,0.0
269,14.554675126169508,16.46740061925915,30.819590014935688,9.362701707801666,23.737687211211316,0.0,0.0,0.0,0.0,0.0
270,20.704824010143284,16.260108753122715,42.106888202879645,6.474154123919094,34.14609718097378,0.0,0.0,0.0,0.0,0.0
271,15.683762773165183,22.91968919508029,36.126540078274125,7.64881659069705,26.147623551466673,0.0,0.0,0.0,0.0,0.0
272,14.215281969477747,22.10576438488802,41.52017369834195,7.167089422187779,33.220923111162634,0.0,0.0,0.0,0.0,0.0
273,23.177269264043765,18.891005174967606,47.8622730179702,10.03577335365782,32.308588459565286,0.0,0.0,0.0,0.0,0.0
274,21.322428069114064,21.06883290038072,36.16381723162954,7.700381929064498,33.66970864482297,0.0,0.0,0.0,0.0,0.0
275,19.651231897532067,24.15568906563962,25.641643281144844,11.034341098382576,18.908014779305404,0.0,0.0,0.0,0.0,0.0
276,15.838760121399854,17.44571018350183,34.1547685704438,9.571015786167148,20.61322614848044,0.0,0.0,0.0,0.0,0.0
277,19.405557014216303,21.947378350015995,37.51306106898484,9.84243356474267,27.46963381024504,0.0,0.0,0.0,0.0,0.0
278,15.895424036487077,23.358601470620126,38.36202525592378,9.714749115265192,34.50842628884183,0.0,0.0,0.0,0.0,0.0
279,13.906876918072005,20.520203035854426,40.72196495378822,11.493162549225497,33.82300868406484,0.0,0.0,0.0,0.0,0.0
280,15.683599833318166,22.430670436095554,29.595841324645583,7.103079680998214,27.06170264517728,0.0,0.0,0.0,0.0,0.0
281,10.641740243978333,22.90031261240764,37.49328470153878,9.22398127817905,26.40167079253221,0.0,0.0,0.0,0.0,0.0
282,20.882600748146974,21.168912882273492,37.959118623994975,8.380991191759106,27.64268404614739,0.0,0.0,0.0,0.0,0.0
283,18.1432149572675,18.198267846819437,36.812763406057144,12.043917525945684,29.004494854171952,0.0,0.0,0.0,0.0,0.0
284,19.70865586197999,18.901409850701484,31.77744744385825,10.77481955318943,29.835579404610247,0.0,0.0,0.0,0.0,0.0
285,15.940593816024476,20.08647875653987,36.31367878937323,11.071358958907169,30.35918982698209,0.0,0.0,0.0,0.0,0.0
286,13.777983279990888,22.07714127881875,41.08605588932186,11.110956687799774,36.578254870054636,0.0,0.0,0.0,0.0,0.0
287,18.595240057223524,20.247099092917786,34.72500331493532,9.46517341429585,32.67404101962786,0.0,0.0,0.0,0.0,0.0
288,17.74619467508187,22.164072727373323,36.07331050533613,9.673744758841792,28.85758434617274,0.0,0.0,0.0,0.0,0.0
289,11.440171052836327,25.67249423618117,38.88297180123952,8.997374756884058,35.17099070715459,0.0,0.0,0.0,0.0,0.0
290,16.485198349976038,18.448696366224308,37.69515907649801,9.463543779460046,39.054635674650115,0.0,0.0,0.0,0.0,0.0
291,15.727826593852189,17.74821738666568,37.050049238696225,8.08265507875222,36.06507633201599,0.0,0.0,0.0,0.0,0.0
292,12.710119305338774,18.375519069361996,33.13406013221785,7.179927094663816,35.07876071861416,0.0,0.0,0.0,0.0,0.0
293,18.629175083637378,19.841065588020516,33.79614504590015,8.161298375085124,34.95551210938896,0.0,0.0,0.0,0.0,0.0
294,15.817629906053318,22.02651063879854,36.91442587244983,8.635951879576835,36.561689112224,0.0,0.0,0.0,0.0,0.0
295,20.480857157896104,19.619666692078816,42.89934884328944,9.201849897131368,32.54801785639181,0.0,0.0,0.0,0.0,0.0
296,12.225744879668957,23.471086083443467,39.166909403293516,7.768543225977899,40.28435127306984,0.0,0.0,0.0,0.0,0.0
297,15.995580006528963,20.75774161532414,42.58708413175548,8.007012539043133,31.894007221489343,0.0,0.0,0.0,0.0,0.0
298,17.3875979129802,18.504439709191093,37.91465281032897,7.9007366031707145,37.99899808518701,0.0,0.0,0.0,0.0,0.0
299,17.868560409422333,24.194174197122543,43.71612217525359,7.383261114107395,32.52738382293838,0.0,0.0,0.0,0.0,0.0
300,16.43542799862379,22.547130867913182,38.53334130604277,9.305023751338444,36.1790748658367,0.0,0.0,0.0,0.0,0.0
301,12.538787785099643,19.49735807841178,32.46739052205337,9.69205834845568,30.76064783688129,0.0,0.0,0.0,0.0,0.0
302,15.587061939475834,21.38156813429706,44.19627950186088,8.880802246998417,26.43150006850312,0.0,0.0,0.0,0.0,0.0
303,18.970314587183257,19.90005189969066,41.05339968895808,8.248689877017478,29.686440485994094,0.0,0.0,0.0,0.0,0.0
304,17.271586660419263,17.32610998398262,42.2236674488592,8.823457261218692,13.971372927306597,0.0,0.0,0.0,0.0,0.0
305,19.09109325187648,20.57307062930603,30.003905977382132,6.83649248325303,35.12709549473502,0.0,0.0,0.0,0.0,0.0
306,16.893291267201818,18.641888045732554,32.14891507335135,11.037491728130648,27.006012828354823,0.0,0.0,0.0,0.0,0.0
307,15.559120699307597,17.76725209365832,30.631192198935683,9.686770351323736,25.89734314558575,0.0,0.0,0.0,0.0,0.0
308,16.592063438743384,19.258038804199355,32.78845667345959,7.907114178508648,31.975184797966683,0.0,0.0,0.0,0.0,0.0
309,16.179791863612454,22.858498384752377,41.55663487864912,10.066870390787908,26.378537943261893,0.0,0.0,0.0,0.0,0.0
310,18.875727141999622,19.31396450841962,35.2729819424078,11.22273021626972,35.55965904934866,0.0,0.0,0.0,0.0,0.0
311,18.909209977311722,19.55342623513762,33.07782005581693,9.596137113347485,23.90973103489049,0.0,0.0,0.0,0.0,0.0
312,21.68281772122564,24.212222441958176,32.004630190929696,6.945274413235758,33.29639168729202,0.0,0.0,0.0,0.0,0.0
313,13.602064937918039,20.017479828347533,37.8477453242393,8.394549476250859,27.841648772617724,0.0,0.0,0.0,0.0,0.0
314,17.872320137039182,19.35024703230168,28.840010022111805,10.026970871008333,28.894373629290534,0.0,0.0,0.0,0.0,0.0
315,13.923980379923249,21.873487994614038,33.063556941499684,10.9566354186827,34.68880542725345,0.0,0.0,0.0,0.0,0.0
316,20.06279938009728,19.129170882475442,37.14193196383569,7.002907454871338,27.343123754981,0.0,0.0,0.0,0.0,0.0
317,18.37157385633403,20.06899336718954,37.821739189642045,9.049666029895146,33.77213879764435,0.0,0.0,0.0,0.0,0.0
318,22.96898368764009,22.043908832051386,33.169844876377226,12.394812899110269,34.03875148232121,0.0,0.0,0.0,0.0,0.0
319,16.506432440108735,20.712566436930985,41.282405691141705,6.549577261270759,31.127432892138135,0.0,0.0,0.0,0.0,0.0
320,16.347716473537297,22.359358690075915,36.0429415676594,8.812675581851074,27.55803114272166,0.0,0.0,0.0,0.0,0.0
321,15.992676068866968,20.055196791947765,38.532262093588635,8.725214110888992,22.85190013275325,0.0,0.0,0.0,0.0,0.0
322,17.25292723080873,18.44277906160531,40.27015950806141,8.494959640670363,29.450126830169623,0.0,0.0,0.0,0.0,0.0
323,9.27746629555795,21.650867299316086,36.42889526557861,11.775682760429902,32.022363388441434,0.0,0.0,0.0,0.0,0.0
324,18.74667774438947,23.812627683945845,33.22369983803975,6.953523463714795,40.1429404571754,0.0,0.0,0.0,0.0,0.0
325,19.710251970528013,19.20249277154474,37.5411464869825,8.348505862594424,34.04988826592122,0.0,0.0,0.0,0.0,0.0
326,14.595442789140094,23.85236883432949,33.397387594472015,8.77927762820173,32.70257281967735,0.0,0.0,0.0,0.0,0.0
327,17.477812374714613,20.207834865833576,33.82200833743022,8.683458599693484,37.15417177614275,0.0,0.0,0.0,0.0,0.0
328,16.726610695328823,22.434402290971253,38.88691983881046,9.837188317810233,26.654349968764308,0.0,0.0,0.0,0.0,0.0
329,13.697539270747065,20.671986807192717,42.27219433909216,7.0110689421266414,32.67998453228734,0.0,0.0,0.0,0.0,0.0
330,12.065978784801459,19.825870697941337,41.52339368839592,10.547164823020687,33.841019711110235,0.0,0.0,0.0,0.0,0.0
331,17.281620421785913,22.351281620375477,27.778878495012304,6.591974028150654,31.313513650687344,0.0,0.0,0.0,0.0,0.0
332,17.93054099967968,20.98778147139685,44.26610913371563,7.6763567871401746,27.690681542865924,0.0,0.0,0.0,0.0,0.0
333,11.721420273753608,14.634134787966868,35.266378601516436,7.373844753402992,26.312446459503025,0.0,0.0,0.0,0.0,0.0
334,17.253857577528883,19.559048725496915,35.105685398450255,10.214085878002836,34.546528618871776,0.0,0.0,0.0,0.0,0.0
335,17.29654699053651,24.173157498200396,36.11986368383483,11.391605735586651,28.378215739526066,0.0,0.0,0.0,0.0,0.0
336,21.67786604452854,19.120299476342716,36.930701345576324,10.2176518914954,27.51768495590062,0.0,0.0,0.0,0.0,0.0
337,18.63893807184822,21.43555417537566,40.51804269078114,11.69892235013249,30.10555193418569,0.0,0.0,0.0,0.0,0.0
338,9.954862742979028,20.89108539094864,39.44465027533789,7.932855842012033,23.036356853434572,0.0,0.0,0.0,0.0,0.0
339,11.97201798887515,22.44797139461933,35.84377845363365,8.602842384503832,28.88567651566928,0.0,0.0,0.0,0.0,0.0
340,18.660134747380113,20.696969267421284,33.936704699710035,9.345004375921349,30.105771909719742,0.0,0.0,0.0,0.0,0.0
341,15.812699366795417,19.023220819106022,34.658418017598585,8.486980858854569,35.88848969648768,0.0,0.0,0.0,0.0,0.0
342,17.097271957995286,25.5706292544668,35.77144837108749,6.950056669936921,21.80922042781485,0.0,0.0,0.0,0.0,0.0
343,17.49893115265043,20.787121771237384,35.87036603085274,8.350593673850357,30.401957301284828,0.0,0.0,0.0,0.0,0.0
344,15.839127812597635,22.14538584649468,41.93187147618639,9.591639804707087,28.54613144110132,0.0,0.0,0.0,0.0,0.0
345,24.220770513068125,20.709638343516158,32.062098237483546,7.823727948613365,22.738929411632235,0.0,0.0,0.0,0.0,0.0
346,16.19554485280294,19.196176229301212,34.390334783325265,9.64714658754213,33.63755622721873,0.0,0.0,0.0,0.0,0.0
347,13.135297091722602,22.81158555892444,42.97855525953779,8.175309875639591,40.58248206597544,0.0,0.0,0.0,0.0,0.0
348,20.4581665247403,18.54550129272353,30.303425086737334,8.365654193523367,25.96104137706535,0.0,0.0,0.0,0.0,0.0
349,17.939523826588005,23.075241796632042,38.329448056068266,9.957522101934982,28.55907266633333,0.0,0.0,0.0,0.0,0.0
350,16.414509611165816,17.35112361548421,34.59169870227178,7.962522302343,35.342332077107955,0.0,0.0,0.0,0.0,0.0
351,24.34322478037383,22.436415741666206,34.47747058497888,8.931595286860617,24.1245017697194,0.0,0.0,0.0,0.0,0.0
352,21.0567487456549,18.310098371849065,39.905622253964715,9.208242446324375,17.860913741641912,0.0,0.0,0.0,0.0,0.0
353,16.885590234126365,23.17036517251324,32.80766815267571,10.424540242097956,37.03345374206317,0.0,0.0,0.0,0.0,0.0
354,21.856708240939916,21.849538561672812,43.33449165269166,10.4432236826236,33.971789646669365,0.0,0.0,0.0,0.0,0.0
355,13.293069924646876,20.48805133514594,31.515263825590825,6.241741008373263,25.565688299168592,0.0,0.0,0.0,0.0,0.0
356,13.799030311719736,22.40838709022907,39.701867695150945,10.003120226140371,33.25913689732601,0.0,0.0,0.0,0.0,0.0
357,17.654247981882147,22.29345810092241,42.64806179032898,10.662322938079644,26.824151495893844,0.0,0.0,0.0,0.0,0.0
358,14.260656339119596,21.526739920162473,33.32519954036755,12.03074474019921,35.708953213585374,0.0,0.0,0.0,0.0,0.0
359,15.866843748383209,21.351180149683763,34.2374419895759,9.364155189070129,29.176826662661625,0.0,0.0,0.0,0.0,0.0
360,17.35257783777444,19.25043714798051,32.851149324904384,7.913376796949755,34.309962302703,0.0,0.0,0.0,0.0,0.0
361,19.603696714775154,23.720814648373718,33.01761012692579,9.539596033838691,33.042861689941084,0.0,0.0,0.0,0.0,0.0
362,17.075864867488104,19.468498682670948,42.06104501428124,8.590214517789706,22.403098942963215,0.0,0.0,0.0,0.0,0.0
363,20.980285522125698,21.434448161263365,30.172117535464523,9.945948456491138,32.21848919173586,0.0,0.0,0.0,0.0,0.0
364,19.95241737826036,20.641744618225516,36.09333270520678,7.157025132029505,34.87810883686053,0.0,0.0,0.0,0.0,0.0
365,19.716510107738117,20.28518899633131,42.089520589976104,9.362482001994062,33.66827390687358,0.0,0.0,0.0,0.0,0.0
366,19.150835964619446,20.697811672248488,38.822435131723644,7.426485050327859,34.15534639306092,0.0,0.0,0.0,0.0,0.0
367,21.999353975792985,21.578980966877563,29.320560546032468,11.28175607494262,33.271995961620384,0.0,0.0,0.0,0.0,0.0
368,20.101476900606468,17.93865223286831,40.8420246132162,5.853021325253854,25.315880788009586,0.0,0.0,0.0,0.0,0.0
369,12.525639694716387,18.513246371584625,39.794013856434766,11.039994247170176,30.17759998401711,0.0,0.0,0.0,0.0,0.0
370,17.256235541950744,20.689349704175704,29.763878615394,9.024146379206265,34.52198513479933,0.0,0.0,0.0,0.0,0.0
371,15.31388058881047,20.031051895161962,32.297827912386126,10.961157011653356,33.53483902586736,0.0,0.0,0.0,0.0,0.0
372,14.901308267304856,22.47928884687546,41.96191634934168,8.27881873193674,38.14056087411377,0.0,0.0,0.0,0.0,0.0
373,15.31311029840161,22.92947080119744,25.080629008226403,8.646843914295596,29.99213265880603,0.0,0.0,0.0,0.0,0.0
374,16.136238684895964,22.018921281917745,36.86499399891401,10.237489514707246,33.48607916811777,0.0,0.0,0.0,0.0,0.0
375,15.311561688494411,22.806650495004476,30.39026286917226,9.84455452444746,30.7953906436969,0.0,0.0,0.0,0.0,0.0
376,17.430486893330336,23.319405296068922,37.46464252414522,7.389434988035577,28.180931660375137,0.0,0.0,0.0,0.0,0.0
377,17.205508891376034,18.395465639797422,29.01864120702762,9.85657249014186,31.356703197571218,0.0,0.0,0.0,0.0,0.0
378,16.17852791467701,24.611202810733214,27.045228404916298,9.593558622811114,37.587575490437985,0.0,0.0,0.0,0.0,0.0
379,20.571746113930207,20.178293359706583,34.47845668322862,9.819639512851053,30.803875404938037,0.0,0.0,0.0,0.0,0.0
380,15.329120877752105,21.251150602020537,32.027577361949604,8.958096361606362,23.467911461106148,0.0,0.0,0.0,0.0,0.0
381,22.261851381748272,19.272425750588777,36.39566189155778,9.320528682337928,30.839597341550327,0.0,0.0,0.0,0.0,0.0
382,15.245640309732247,19.79148171425445,42.42459386718715,8.998484490147838,23.510860338160548,0.0,0.0,0.0,0.0,0.0
383,19.38184511368103,19.54317857501493,37.61065232402405,9.681731368639165,31.702417777052435,0.0,0.0,0.0,0.0,0.0
384,22.803498174153987,20.53760716868461,36.41855684107991,6.30270352053265,42.612621212447664,0.0,0.0,0.0,0.0,0.0
385,16.05191819698935,20.778550879956914,41.02268132524149,9.262867527942358,31.549201618349578,0.0,0.0,0.0,0.0,0.0
386,18.910316468241938,20.34244491282135,38.72591548803434,8.01187379462138,34.41747000537253,0.0,0.0,0.0,0.0,0.0
387,18.804659743699453,21.78169298427476,33.42516722559461,9.138219192532231,39.447617219190825,0.0,0.0,0.0,0.0,0.0
388,13.246348885544315,20.15461064291574,32.21038856316229,10.470912525200486,29.278927046267288,0.0,0.0,0.0,0.0,0.0
